uprn,house name,house number,street,licence start,licence expiry,permitted no of occupiers,permitted no. of households,address,postcode
100030449109,,41,Kirkstone Drive,21 March 2024,20 March 2029,6,6,Loughborough, LE11 3RN
100030449111,,43,Kirkstone Drive,18 June 2021,17 June 2026,5,5,Loughborough, LE11 3RN
100030449136,,71,Kirkstone Drive,03 April 2024,02 April 2029,6,6,Loughborough, LE11 3RN
100030449142,,77,Kirkstone Drive,03 January 2024,02 January 2029,4,4,Loughborough, LE11 3RN
100030449191,,36,Knightthorpe Road,14 March 2024,13 March 2029,3,3,Loughborough, LE11 4JT
100030449203,,48A,Knightthorpe Road,18 July 2023,30 October 2027,5,5,Loughborough, LE11 4JT
100030449255,,101,Knightthorpe Road,01 April 2019,01 April 2024,8,8,Loughborough, LE11 5JR
100030449282,,133,Knightthorpe Road,01 April 2019,01 April 2024,7,7,Loughborough, LE11 5JR
100030449510,,8,Langdale Avenue,17 October 2023,16 October 2028,4,4,Loughborough, LE11 3RP
100030449506,,4,Langdale Avenue,16 July 2019,16 July 2024,5,5,Loughborough, LE11 3RP
100030449537,,35,Langdale Avenue,27 July 2023,26 July 2028,6,6,Loughborough, LE11 3RP
100030449611,,1,Lansdowne Drive,21 August 2019,21 August 2024,5,5,Loughborough, LE11 2BX
100030449644,,67,Lansdowne Drive,09 November 2018,09 November 2023,5,5,Loughborough, LE11 2BX
10023778451,,44b,Leicester Road,12 February 2024,12 February 2024,2,1,Loughborough, LE11 2AQ
10070066886,Flat 1,94,Leicester Road,11 December 2023,10 December 2028,2,1,Loughborough, LE11 2AQ
100030450389,,76-78,Leicester Road,07 June 2022,08 October 2026,8,8,Loughborough, LE11 2AG
100030450395,Flat,88,Leicester Road,29 July 2021,28 July 2026,10,10,Loughborough, LE11 2AQ
100030450402,Flat 4,90,Leicester Road,20 December 2023,19 December 2028,6,6,Loughborough, LE11 2AQ
100030450427,,150,Leicester Road,02 November 2023,01 November 2028,6,6,Loughborough, LE11 2AQ
100030450453,,94,Leicester Road,11 December 2023,10 December 2028,2,1,Loughborough, LE11 2AQ
100030450455,,196a,Leicester Road,04 March 2024,03 March 2029,4,1,Loughborough, LE11 2AH
100030450468,,228a,Leicester Road,18 December 2023,17 December 2028,9,1,Loughborough, LE11 2AQ
100030450474,,238,Leicester Road,07 March 2024,06 March 2029,7,1,Loughborough, LE11 2AJ
100030450497,Flat 6,94,Leicester Road,11 December 2023,10 December 2028,2,1,Loughborough, LE11 2AQ
100030450498,Flat 3,94,Leicester Road,15 February 2024,14 February 2029,4,1,Loughborough, LE11 2AQ
200000844679,Flat 5,94,Leicester Road,11 December 2023,10 December 2028,2,2,Loughborough, LE11 2AG
100030450401,,74a,Leicester Road,12 February 2024,11 February 2029,6,1,Loughborough,LE11 2AG
100030450499,Flat 2,94,Leicester Road ,15 November 2023,14 November 2028,4,1,Loughborough, LE11 2AQ
10004001771,,138,Leopold Street,17 April 2019,17 April 2024,5,5,Loughborough, LE11 5DW
10004001772,,140,Leopold Street,17 April 2019,17 April 2024,6,6,Loughborough, LE11 5DW
100030450593,,5,Leopold Street,14 March 2024,13 March 2029,5,5,Loughborough, LE11 5DL
100030450595,,7,Leopold Street,26 February 2021,25 July 2025,5,5,Loughborough, LE11 5DL
100030450596,,8,Leopold Street,27 February 2024,26 February 2029,3,3,Loughborough, LE11 5DL
100030450600,,12,Leopold Street,05 March 2021,25 July 2025,6,6,Loughborough, LE11 5DL
100030450601,,13,Leopold Street,14 March 2024,13 March 2029,4,4,Loughborough, LE11 5DL
100030450604,,18,Leopold Street,11 January 2024,30 May 2028,6,6,Loughborough, LE11 5DL
100030450605,,19,Leopold Street,08 March 2024,07 March 2029,3,3,Loughborough, LE11 5DL
100030450606,,20,Leopold Street,31 October 2023,30 October 2028,5,5,Loughborough, LE11 5DL
100030450607,,21,Leopold Street,09 March 2022,27 September 2026,5,5,Loughborough, LE11 5DL
100030450608,,22,Leopold Street,27 September 2023,06 February 2028,5,5,Loughborough, LE11 5DL
100030450609,,24,Leopold Street,12 September 2019,12 September 2024,5,5,Loughborough, LE11 5DL
100030450610,,25,Leopold Street,08 February 2024,07 February 2029,3,3,Loughborough, LE11 5DL
100030450612,,27,Leopold Street,31 October 2023,30 October 2028,4,4,Loughborough, LE11 5DL
100030450615,,30,Leopold Street,14 June 2019,14 June 2024,6,6,Loughborough, LE11 5DL
100030450616,,31,Leopold Street,13 June 2019,13 June 2024,6,6,Loughborough, LE11 5DL
100030450619,,34,Leopold Street,02 May 2019,02 May 2024,5,5,Loughborough, LE11 5DL
100030450620,,35,Leopold Street,23 February 2024,22 February 2024,4,4,Loughborough, LE11 5DL
100030450623,,38,Leopold Street,28 October 2023,27 October 2028,4,4,Loughborough, LE11 5DL
100030450624,,39a,Leopold Street,21 March 2024,20 March 2029,3,3,Loughborough, LE11 5DL
100030450625,,39,Leopold Street,22 February 2024,21 February 2029,3,3,Loughborough, LE11 5DL
100030450625,,39b,Leopold Street,24 March 2021,23 March 2026,6,6,Loughborough, LE11 5DL
100030450626,,39b,Leopold Street,24 March 2021,23 March 2026,6,6,Loughborough, LE11 5DL
100030450627,,40,Leopold Street,15 July 2020,15 July 2025,14,10,Loughborough, LE11 5DL
100030450628,,55,Leopold Street,17 March 2021,30 November 2025,5,5,Loughborough, LE11 5DN
100030450636,,41,Leopold Street,21 February 2024,20 February 2029,4,4,Loughborough, LE11 5DL
100030450639,,58,Leopold Street,14 February 2023,14 June 2027,6,6,Loughborough, LE11 5DN
100030450640,,59,Leopold Street,06 December 2023,21 January 2028,6,6,Loughborough, LE11 5DN
100030450641,,60,Leopold Street,30 August 2023,10 October 2027,6,6,Loughborough, LE11 5DN
100030450643,,62,Leopold Street,06 June 2023,13 July 2027,8,8,Loughborough, LE11 5DN
100030450644,,63,Leopold Street,21 September 2023,18 December 2027,6,6,Loughborough, LE11 5DN
100030450646,,65a,Leopold Street,11 December 2023,10 December 2028,3,3,Loughborough, LE11 5DN
100030450647,,65,Leopold Street,11 December 2023,10 December 2028,4,3,Loughborough, LE11 5SN
100030450654,,75,Leopold Street,28 October 2023,27 October 2028,4,4,Loughborough, LE11 5DN
100030450656,,77,Leopold Street,,,,,Loughborough, LE11 5DN
100030450657,,78,Leopold Street,27 April 2023,07 October 2027,5,5,Loughborough, LE11 5DN
100030450660,,81,Leopold Street,05 March 2021,25 July 2025,5,5,Loughborough, LE11 5DN
100030450661,,82,Leopold Street,11 March 2024,10 March 2029,4,4,Loughborough, LE11 5DN
100030450663,,84,Leopold Street,21 February 2020,13 September 2024,6,6,Loughborough, LE11 5DN
100030450664,,85,Leopold Street,16 April 2021,30 December 2025,6,6,Loughborough, LE11 5DN
100030450666,,88,Leopold Street,06 December 2018,06 December 2023,6,6,Loughborough, LE11 5DN
100030450667,,87,Leopold Street,28 February 2024,27 February 2029,4,4,Loughborough, LE11 5DN
100030450668,,89,Leopold Street,06 December 2018,06 December 2023,6,6,Loughborough, LE11 5DN
100030450670,,97,Leopold Street,31 October 2023,30 October 2028,4,4,Loughborough, LE11 5DW
100030450671,,98,Leopold Street,29 February 2024,28 February 2029,5,5,Loughborough, LE11 5DW
100030450672,,99,Leopold Street,06 March 2024,05 March 2029,3,3,Loughborough, LE11 5DW
100030450673,,100,Leopold Street,22 February 2024,21 February 2029,4,4,Loughborough, LE11 5DW
100030450676,,103,Leopold Street,12 March 2024,11 March 2029,4,4,Loughborough, LE11 5DW
100030450681,,108,Leopold Street,21 March 2024,20 March 2029,4,4,Loughborough, LE11 5DW
100030450689,Gladstone Cottage,117,Leopold Street,30 July 2019,02 March 2024,6,6,Loughborough, LE11 5DW
100030450690,,118,Leopold Street,17 June 2020,12 March 2025,6,6,Loughborough, LE11 5DW
100030450691,,119,Leopold Street,04 January 2024,29 July 2028,5,5,Loughborough, LE11 5DW
100030450692,,120,Leopold Street,28 July 2021,04 April 2026,6,6,Loughborough, LE11 5DW
100030450693,,121,Leopold Street,28 October 2023,27 October 2028,4,4,Loughborough, LE11 5DW
100030450694,,122,Leopold Street,12 March 2021,30 November 2025,5,5,Loughborough, LE11 5DW
100030450695,,123,Leopold Street,06 September 2019,06 September 2024,6,6,Loughborough, LE11 5DW
100030450696,,124,Leopold Street,27 August 2021,22 May 2026,6,6,Loughborough, LE11 5DW
100030450699,,127,Leopold Street,29 June 2023,25 July 2027,5,5,Loughborough, LE11 5DW
100030450702,,131,Leopold Street,08 November 2023,07 November 2028,3,3,Loughborough, LE11 5DW
100030450703,,130,Leopold Street,26 February 2024,25 February 2029,4,4,Loughborough, LE11 5DW
100030450704,,132,Leopold Street,28 October 2023,27 October 2028,4,4,Loughborough, LE11 5DW
100030450706,,134,Leopold Street,07 September 2023,29 October 2027,5,5,Loughborough, LE11 5DW
545099854943,,107,Leopold Street,10 June 2020,10 June 2025,5,5,Loughborough, LE11 5DW
100030450653 ,,74,Leopold Street,16 February 2024,15 February 2029,4,3,Loughborough, LE11 5DN
100030450680 ,,115,Leopold Street,23 February 2024,22 February 2029,3,3,Loughborough, LE11 5DW
100030450707,,135,Leopold Street,18 October 2023,17 October 2028,5,4,Loughborough, LE11 5DW
100030450821,,36,Limehurst Avenue,02 April 2020,02 April 2025,5,5,Loughborough, LE11 1PF
100030450869,,89,Limehurst Avenue,01 April 2019,01 April 2024,6,6,Loughborough, LE11 1PE
100030450870,,90,Limehurst Avenue,18 March 2024,17 March 2029,6,6,Loughborough, LE11 1PF
100030450883,,106,Limehurst Avenue,25 March 2024,24 March 2029,6,6,Loughborough, LE11 1PF
10004001588,,3,Limetree Grove,27 March 2024,26 March 2029,6,1,Loughborough, LE11 1BN
10004001595,,19,Limetree Grove,16 February 2024,15 February 2029,5,1,Loughborough, LE11 1BN
10004001602,Flat 12,2 to 18,Limetree Grove,21 November 2023,30 November 2028,3,1,Loughborough, LE11 1BN
10004001605,Flat 18,2 to 18,Limetree Grove,12 March 2024,11 March 2029,3,1,Loughborough, LE11 1BN
10004001607,Flat 20,20-30,Limetree Grove,14 March 2024,13 March 2029,3,1,Loughborough, LE11 1BN
10004001612,Flat 30,20-30,Limetree Grove,14 March 2024,13 March 2029,6,1,Loughborough, LE11 1BN
10004001619,Flat 42,32-42,Limetree Grove,26 February 2024,25 February 2029,6,1,Loughborough, LE11 1BN
10004001595 ,Flat 32,32-42,Limetree Grove,16 February 2024,15 February 2029,7,1,Loughborough, LE11 1BN
10004001611 ,Flat 28,20-30,Limetree Grove,15 February 2024,14 February 2029,5,1,Loughborough, LE11 1BN
100030450929,,6,Linden Road,07 March 2024,06 March 2029,6,1,Loughborough, LE11 1PG
100030450960,,43,Linden Road,16 February 2024,15 February 2029,9,1,Loughborough, LE11 1PG
10094172880,Flat 1 Canal House,,Lisle Street,08 February 2024,07 February 2029,4,1,Loughborough, LE11 1AW
10094172881,Flat 2 Canal House,,Lisle Street,08 February 2024,07 February 2029,4,1,Loughborough, LE11 1AW
10094172882,Flat 3 Canal House,,Lisle Street,08 February 2024,07 February 2029,4,1,Loughborough, LE11 1AW
10094172883,Flat 4 Canal House,,Lisle Street,08 December 2023,07 December 2028,2,1,Loughborough, LE11 1AW
10094172884,Flat 5 Canal House,,Lisle Street,07 March 2024,06 March 2029,4,1,Loughborough, LE11 1AW
10094172885,Flat 6 Canal House,,Lisle Street,11 December 2023,10 December 2028,2,1,Loughborough, LE11 1AW
10094172886,Flat 7 Canal House,,Lisle Street,07 March 2024,06 March 2029,4,1,Loughborough, LE11 1AW
10094172887,Flat 8 Canal House,,Lisle Street,07 March 2024,06 March 2029,4,1,Loughborough, LE11 1AW
100030451239,,25,Lisle Street,18 March 2024,17 March 2029,8,1,Loughborough, LE11 1AW
100030451240,,27,Lisle Street,04 January 2024,03 January 2029,8,1,Loughborough, LE11 1AW
10094172888,Flat 9 Canal House,,Lisle Street,03 October 2023,02 October 2028,4,1,Loughborough,LE11 1AW
100030451474,,107,Loughborough Road,03 March 2020,03 March 2025,5,5,Hathern, LE12 5HY
100030451906,,78,Lower Cambridge Street,13 March 2024,12 March 2029,8,1,Loughborough, LE11 1PH
100030451865,,22,Lower Cambridge Street,12 March 2024,11 March 2029,7,1,Loughborough,LE11 1PH
100030451858,,15,Lower Cambridge Street,23 October 2023,22 October 2028,4,1, Loughborough, LE11 1PQ 
100030451862,,19,Lower Cambridge Street,31 October 2023,30 October 2028,8,1, Loughborough, LE11 1PQ 
100030451870,,32,Lower Cambridge Street  ,08 November 2023,07 November 2028,9,1,Loughborough, LE11 1PH
100030451891,,46,Lower Cambridge Street  ,12 February 2024,12 February 2029,8,1,Loughborough, LE11 1PH
100030451880 ,,58,Lower Cambridge Street  ,08 February 2024,07 February 2024,8,1,Loughborough, LE11 1PH
100030451871,,33,Lower Cambridge Street ,11 March 2024,10 March 2029,4,1,Loughborough, LE11 1PH
100030451955,,25,Loweswater Drive,07 April 2021,06 April 2026,6,6,Loughborough, LE11 3RR
10013596209,Flat 8,7-18,Manor Gardens Close,07 March 2024,06 March 2029,4,1,Loughborough, LE11 1DL
10013596215,Flat 15,7 to 18,Manor Gardens Close,22 February 2024,21 February 2029,6,1,Loughborough, LE11 1DL
10013596225,Flat 25,19 - 26,Manor Gardens Close,28 March 2024,27 March 2029,4,1,Loughborough, LE11 1DL
10013596228,Flat 28,27-35,Manor Gardens Close,01 March 2024,28 February 2029,4,1,Loughborough, LE11 1DL
10013596232,Flat 32,27-34,Manor Gardens Close,14 March 2024,13 March 2029,5,1,Loughborough, LE11 1DL
100030452800,,132,Maple Road South,24 September 2019,24 September 2024,6,4,Loughborough, LE11 2JR
10094172893,Flat 1,21,Market Place,29 January 2021,29 January 2026,5,5,Loughborough, LE11 3EB
10094172894,Flat 2,21,Market Place,03 November 2023,02 November 2028,5,4,Loughborough, LE11 3EB
100030453217,,28,Mayfield Drive,05 November 2019,05 November 2024,6,6,Loughborough, LE11 2EB
100030453218,,29,Mayfield Drive,30 May 2019,30 May 2024,6,6,Loughborough, LE11 2EA
100030453325,,37,Meadow Avenue,11 March 2024,10 March 2029,6,1,Loughborough, LE11 1JS
100030453332,,29,Meadow Avenue,12 February 2024,11 February 2029,7,1,Loughborough, LE11 1JS
100030453364,,44,Meadow Avenue,11 March 2024,10 March 2029,5,1,Loughborough, LE11 1JT
100030453317,,14,Meadow Lane,01 March 2024,28 February 2029,4,1,Loughborough, LE11 1JY
100030453378,,38,Meadow Lane,11 March 2024,10 March 2029,8,1,Loughborough, LE11 1JY
100030453381,,44,Meadow Lane,07 March 2024,06 March 2029,9,1,Loughborough, LE11 1JY
100030453398,,26,Meadow Lane,30 January 2020,30 January 2025,6,6,Loughborough, LE11 1JY
100030453421,,79,Meadow Lane,15 November 2023,14 November 2028,3,3,Loughborough, LE11 1JU
100030454037,,139,Meadow Lane,11 December 2023,10 December 2028,9,1,Loughborough, LE11 1JX
100030454038,,155,Meadow Lane,26 February 2019,26 February 2024,10,10,Loughborough, LE11 1JX
100032235470,,20a,Meadow Lane,30 January 2020,30 January 2025,8,8,Loughborough, LE11 1JY
100030453361,,11,Meadow Lane ,04 March 2024,3-Mach-29,8,1,Loughborough, LE11 1JU
100030453406,,91a,Meadow Lane ,15 February 2024,14 February 2029,2,1,Loughborough, LE11 1JU
100030453407,,91,Meadow Lane ,15 February 2024,14 February 2029,2,1,Loughborough, LE11 1JU
100030453751,,21,Middle Avenue,07 March 2024,06 March 2029,7,1,Loughborough, LE11 5HZ 
10004000764,Flat 56,18-58,Moira Street,06 December 2023,05 December 2028,4,1,Loughborough, LE11 1AX
100030453436,Flat 5,9a,Moira Street,28 February 2024,27 February 2029,2,1,Loughborough, LE11 1AU
100030454039,Flat 1 ,9a,Moira Street,28 February 2024,27 February 2029,2,1,Loughborough, LE11 1AU
100030454040,Flat 2,9a,Moira Street,28 February 2024,27 February 2029,2,1,Loughborough, LE11 1AU
100030454041,Flat 3,9a,Moira Street,28 February 2024,27 February 2029,2,1,Loughborough, LE11 1AU
100030454042,Flat 4,9a,Moira Street,28 February 2024,27 February 2029,2,1,Loughborough, LE11 1AU
100030454066,Flat 6,9a,Moira Street,28 February 2024,27 February 2029,2,1,Loughborough, LE11 1AU
100030454265,,56,Moor Lane,29 February 2024,28 February 2029,4,1,Loughborough,LE11 1BA
100030454284,,94,Moor Lane,16 February 2024,15 February 2029,7,1,Loughborough,LE11 1BA
10004000764,,2,Moorhen Way,08 February 2021,16 December 2025,5,5,Loughborough, LE11 3HH
10004000768,,6,Moorhen Way,21 March 2024,20 March 2029,4,4,Loughborough, LE11 3HH
10004000770,,8,Moorhen Way,20 March 2024,19 March 2029,4,4,Loughborough, LE11 3HH
10004000772,,10,Moorhen Way,20 March 2024,19 March 2029,4,4,Loughborough, LE11 3HH
10004000774,,12,Moorhen Way,05 March 2024,04 March 2029,4,4,Loughborough, LE11 3HH
10004000776,,14,Moorhen Way,04 December 2020,24 July 2025,6,6,Loughborough, LE11 3HH
10004000777,,15,Moorhen Way,23 September 2020,22 September 2025,6,6,Loughborough, LE11 3HH
10004000779,,16,Moorhen Way,26 April 2022,25 April 2027,6,6,Loughborough, LE11 3HH
100030454489,,19,Moorhen Way,09 March 2022,08 March 2027,6,6,Loughborough, LE11 3HH
100030454680,,52,Mountfields Drive,05 December 2023,04 December 2028,4,4,Loughborough, LE11 3JE 
10093368090,,29,Nanpantan Road,25 October 2018,25 October 2023,5,5,Loughborough, LE11 3ST
100030454701,,29,Nanpantan Road,21 March 2024,20 March 2029,5,5,Loughborough, LE11 3ST
100030454701,,6,Nanpantan Road,23 August 2022,22 August 2027,5,5,Loughborough, LE11 3SU
100030454721,,69,Nanpantan Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 3ST
100030454916,,198a,Nanpantan Road,29 February 2024,28 February 2029,4,4,Loughborough, LE11 3ST
100030454846,,10,Naylor Avenue,28 February 2024,27 February 2029,8,1,Loughborough, LE11 2PL
100030454912,,311,New Ashby Road,07 March 2029,06 March 2029,4,4,Loughborough, LE11 4ET
100030454924,,319,New Ashby Road,25 October 2018,25 October 2023,5,5,Loughborough, LE11 4ET
100030454933,,355,New Ashby Road,11 March 2024,10 March 2029,4,4,Loughborough, LE11 4ET
100030454934,,335,New Ashby Road,13 February 2024,12 February 2029,5,5,Loughborough, LE11 4ET
100030454935,,401,New Ashby Road,28 February 2024,27 February 2029,4,4,Loughborough, LE11 4ET
100030454940,,359,New Ashby Road,23 October 2023,22 October 2028,4,4,Loughborough, LE11 4EU
100030454956,,405,New Ashby Road,06 March 2024,05 March 2029,4,4,Loughborough, LE11 4ET
100030454957,,403,New Ashby Road,11 March 2024,10 March 2029,2,2,Loughborough, LE11 4ET
100030454958,,385,New Ashby Road,08 February 2024,07 February 2029,3,3,Loughborough, LE11 4ET
100030454960,,357,New Ashby Road,31 October 2023,30 October 2028,4,4,Loughborough, LE11 4ET
100030454969,,427,New Ashby Road,18 March 2024,17 March 2029,3,3,Loughborough, LE11 4EU
100030454982,,409,New Ashby Road,23 October 2023,22 October 2028,4,3,Loughborough, LE11 4ET
100030454982,,453,New Ashby Road,14 March 2024,13 March 2029,5,5,Loughborough, LE11 4EU
100030454984,,457,New Ashby Road,05 March 2024,04 March 2029,5,5,Loughborough, LE11 4EU
100030454994,,471,New Ashby Road,06 December 2018,06 December 2023,6,6,Loughborough, LE11 4EU
100030455009,,477,New Ashby Road,08 February 2024,07 February 2029,3,3,Loughborough, LE11 4EU
100030455010,,505,New Ashby Road,24 January 2024,14 November 2028,5,5,Loughborough, LE11 4EU
100030455015,,507,New Ashby Road,22 January 2024,06 November 2028,5,5,Loughborough, LE11 4EU
100030455015,,517,New Ashby Road,14 March 2024,13 March 2029,6,6,Loughborough, LE11 4EU
100030455024,,535,New Ashby Road,21 March 2024,20 March 2029,4,4,Loughborough, LE11 4EX
100030454948 ,,369,New Ashby Road,08 November 2023,07 November 2028,4,4,Loughborough, LE11 4ET
100030455155,,9,Newbon Close,27 February 2024,26 February 2029,3,3,Loughborough, LE11 4WJ
10008151334,Flat 1 Orchard Court,17,Nottingham Road,17 October 2023,16 October 2028,4,1,Loughborough, LE11 1DW
10008151337,City Heights ,18,Nottingham Road,19 March 2024,18 March 2029,4,1,Loughborough, LE11 1DW
10008151391,City Heights,45,Nottingham Road,14 October 2023,13 October 2028,4,1,Loughborough, LE11 1DW
10008151392,City Heights ,46,Nottingham Road,27 February 2024,26 February 2029,4,1,Loughborough, LE11 1DW
10013598170,7 Villency Court,62,Nottingham Road,04 March 2024,03 March 2029,2,2,Loughborough, LE11 1DW
10013598165 ,1 Villency Court,62,Nottingham Road,12 February 2024,11 February 2029,2,1,Loughborough, LE11 1DW
10008150790,City Heights ,,Nottingham Road,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1DW
10008151359,City Heights ,26,Nottingham Road,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1DW
10008151363,City Heights ,30,Nottingham Road,28 March 2024,27 March 2029,4,1,Loughborough, LE11 1DW
10008151364,City Heights ,31,Nottingham Road,28 March 2024,27 March 2029,4,1,Loughborough, LE11 1DW
10008151367,City Heights ,33,Nottingham Road,28 October 2023,27 October 2028,4,1,Loughborough, LE11 1DW
10008151386,City Heights ,44,Nottingham Road,19 March 2024,18 March 2029,4,1,Loughborough, LE11 1DW
10008150788,City Heights,12,Nottingham Road,25 March 2024,24 March 2029,6,1,Loughborough, LE11 1EU
10013598166,2 Villency Court,62,Nottingham Road,21 November 2023,20 November 2028,2,1,Loughborough, LE11 1DW
10013598178,3 Villency Court,62,Nottingham Road,28 October 2023,27 October 2028,2,1,Loughborough, LE11 1DW
10013598181,18 Villency Court,62,Nottingham Road,07 March 2024,06 March 2029,2,1,Loughborough, LE11 1EB
10013598184,15 Villency Court,62,Nottingham Road,23 October 2023,22 October 2028,8,1,Loughborough, LE11 1EB
10013598185,21 Villency Court,62,Nottingham Road,23 February 2024,22 February 2029,2,1,Loughborough, LE11 1EB
10070068057,Flat 1 Orchard Court,7,Nottingham Road,13 February 2024,12 February 2029,2,1,Loughborough, LE11 1AE
10070068064,Flat 8 Orchard Court,7,Nottingham Road,13 February 2024,12 February 2029,4,1,Loughborough, LE11 1AE
10070068068,Flat 12 Orchard Court,7,Nottingham Road,13 February 2024,12 February 2029,4,1,Loughborough, LE11 1AE
100012189932,Flat 2,28,Nottingham Road,18 March 2024,17 March 2029,4,1,Loughborough, LE11 1EU
100030455612,,8b,Nottingham Road,14 March 2024,13_mar-29,4,1,Loughborough, LE11 1EU
100030455624,,28,Nottingham Road,23 October 2023,22 October 2028,2,1,Loughborough, LE11 1EU
100030455640,,85a,Nottingham Road,14 March 2024,13 March 2029,6,1,Loughborough, LE11 1ES
100030455650,Flat 1,30b,Nottingham Road,29 February 2024,28 February 2029,2,1,Loughborough, LE11 1EU
100030455655,Flat 2,30b,Nottingham Road,15 February 2024,14 February 2024,2,1,Loughborough, LE11 1EU
100030455778,25 Villecy Court,62,Nottingham Road,19 February 2024,18 February 2029,4,1,Loughborough, LE11 1EB
100032038941,,85,Nottingham Road,14 March 2024,13 March 2029,6,1,Loughborough, LE11 1ES
10070069760 ,22 Villency Court,62,Nottingham Road,19 February 2024,18 February 2029,4,1,Loughborough, LE11 1EB
10070069758,,89a,Nottingham Road,15 February 2024,14-02-29,6,1,Loughborough, LE11 1AE
100030000000,,13,Oaklands Avenue,03 January 2024,02 January 2029,4,4,Loughborough, LE11 3JF
100030455778,,2,Oaklands Avenue,14 March 2024,13 March 2029,5,5,Loughborough, LE11 3JF
100030455781,,4,Oaklands Avenue,28 October 2023,27 October 2028,3,3,Loughborough, LE11 3JF
100030455782,,5,Oaklands Avenue,18 December 2023,17 December 2028,3,3,Loughborough, LE11 3JF
100030455794,,18,Oaklands Avenue,26 March 2024,25 March 2029,4,4,Loughborough, LE11 3JF
100030455796,,16,Oaklands Avenue,26 July 2023,25 July 2028,6,6,Loughborough, LE11 3JF
100030455807,,20,Oaklands Avenue,27 November 2020,26 November 2025,5,5,Loughborough, LE11 3JF
100030455808,,39,Oaklands Avenue,22 February 2024,21 February 2029,4,4,Loughborough, LE11 3JF 
100030455891,,37,Oaklands Avenue,28 October 2023,27 October 2028,4,4,Loughborough, LE11 3JF
100030455783,,7,"Oaklands Avenue, ",04 March 2024,03 March 2029,3,3,Loughborough, LE11 3JF 
100030455789,,6,"Oaklands Avenue, ",13 October 2023,12 October 2028,3,3,Loughborough, LE11 3JF
100030455912,,88,Old Ashby Road,28 March 2024,27 March 2029,4,4,Loughborough, LE11 4PG
100030455923,,46,Old Ashby Road,13 February 2024,12 February 2029,5,5,Loughborough, LE11 4PG
100030455929,,122,Old Ashby Road,13 March 2024,12 March 2029,4,4,Loughborough, LE11 4PQ
100030455932,,110,Old Ashby Road,05 March 2024,04 March 2029,4,4,Loughborough, LE11 4PQ
100030455963,,128,Old Ashby Road,15 November 2023,14 November 2028,3,3,Loughborough, LE11 4PQ
100030456084,,184,Old Ashby Road,10 April 2019,10 April 2024,6,6,Loughborough, LE11 4PQ
100030456094,,1,Oliver Road,10 October 2023,09 October 2028,7,7,Loughborough, LE11 2BZ
100030456095,,9,Oliver Road,10 November 2022,09 November 2027,6,6,Loughborough, LE11 2BZ
100030456250,,10,Oliver Road,23 February 2024,22 February 2029,4,3,Loughborough, LE11 2BZ
10070068058,Flat 2 ,7,Nottingham Road ,10 January 2024,18-01-2029,4,1,Loughborough,LE11 1AE
10070068059,Flat 3,7,Nottingham Road ,19 February 2024,18 February 2029,6,1,Loughborough,LE11 1AE
10070068060,Flat 4,7,Nottingham Road ,19 February 2024,18 February 2029,6,1,Loughborough,LE11 1AE
10070068061,Flat 5,7,Nottingham Road ,19 February 2024,18 February 2029,4,1,Loughborough,LE11 1AE
10070068062,Flat 6,7,Nottingham Road ,19 February 2024,18 February 2029,4,1,Loughborough,LE11 1AE
10070068063,Flat 7,7,Nottingham Road ,19 February 2024,18 February 2029,6,1,Loughborough,LE11 1AE
10070068065,Flat 9,7,Nottingham Road ,19 February 2024,18 February 2029,2,1,Loughborough,LE11 1AE
10070068066,Flat 11,7,Nottingham Road ,19 February 2024,18 February 2029,4,1,Loughborough,LE11 1AE
100030456195,Flat 10,7,Nottingham Road ,19 February 2024,18 February 2029,4,1,Loughborough,LE11 1AE
10070068067,,19,Osborne Road,28 February 2024,27 February 2029,3,3,Loughborough,LE11 5RY
100030456251,,1,Outwoods Avenue,23 February 2024,22 February 2024,6,6,Loughborough, LE11 3LP
100030456474,,2A,Outwoods Avenue,04 August 2021,03 August 2026,6,6,Loughborough, LE11 3LP
100030456293,,34,Outwoods Drive,02 April 2019,02 April 2024,6,6,Loughborough, LE11 3LT
100030456494,,23,Oxford Street,17 October 2023,16 October 2028,4,4,Loughborough, LE11 5DP
10004001116,,75,Oxford Street,01 March 2024,28 February 2029,4,3,Loughborough, LE11 5DP
100030456476,,2,Oxford Street,06 March 2024,05 March 2029,3,3,Loughborough, LE11 5DR
100030456478,,6,Oxford Street,19 March 2024,18 March 2029,4,4,Loughborough, LE11 5DR
100030456479,,4,Oxford Street,08 February 2024,07 February 2029,3,3,Loughborough, LE11 5DR
100030456482,,9,Oxford Street,16 February 2024,15 February 2029,4,3,Loughborough, LE11 5DP
100030456485,,13,Oxford Street,12 March 2024,11 March 2029,3,3,Loughborough, LE11 5DP
100030456492,,10,Oxford Street,16 February 2024,15 February 2024,4,3,Loughborough, LE11 5DP
100030456493,,22,Oxford Street,24 August 2023,25 October 2027,5,5,Loughborough, LE11 5DP
100030456495,,24,Oxford Street,15 December 2023,14 December 2028,3,3,Loughborough, LE11 5DR
100030456498,,28,Oxford Street,12 March 2024,11 March 2029,3,3,Loughborough, LE11 5DP
100030456501,,25,Oxford Street,08 November 2023,07 November 2028,4,4,Loughborough, LE11 5DP
